"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
2096,08/26/15 05:19:02 PM,15.2527,72.372,,,,
2097,08/26/15 05:24:02 PM,15.2542,72.372,,,,
2098,08/26/15 05:29:02 PM,15.2542,72.372,,,,
2099,08/26/15 05:34:02 PM,15.2527,72.372,,,,
2100,08/26/15 05:39:02 PM,15.2513,72.372,,,,
2101,08/26/15 05:44:02 PM,15.2498,72.372,,,,
2102,08/26/15 05:49:02 PM,15.2498,72.372,,,,
2103,08/26/15 05:54:02 PM,15.2498,72.372,,,,
2104,08/26/15 05:59:02 PM,15.2471,72.372,,,,
2105,08/26/15 06:04:02 PM,15.2498,72.372,,,,
2106,08/26/15 06:09:02 PM,15.2485,72.372,,,,
2107,08/26/15 06:14:02 PM,15.2471,72.372,,,,
2108,08/26/15 06:19:02 PM,15.2490,72.545,,,,
2109,08/26/15 06:24:02 PM,15.2490,72.545,,,,
2110,08/26/15 06:29:02 PM,15.2490,72.545,,,,
2111,08/26/15 06:34:02 PM,15.2504,72.545,,,,
2112,08/26/15 06:39:02 PM,15.2504,72.545,,,,
2113,08/26/15 06:44:02 PM,15.2517,72.545,,,,
2114,08/26/15 06:49:02 PM,15.2504,72.545,,,,
2115,08/26/15 06:54:02 PM,15.2504,72.545,,,,
2116,08/26/15 06:59:02 PM,15.2504,72.545,,,,
2117,08/26/15 07:04:02 PM,15.2504,72.545,,,,
2118,08/26/15 07:09:02 PM,15.2504,72.545,,,,
2119,08/26/15 07:14:02 PM,15.2532,72.545,,,,
2120,08/26/15 07:19:02 PM,15.2532,72.545,,,,
2121,08/26/15 07:24:02 PM,15.2532,72.545,,,,
2122,08/26/15 07:29:02 PM,15.2546,72.545,,,,
2123,08/26/15 07:34:02 PM,15.2536,72.718,,,,
2124,08/26/15 07:39:02 PM,15.2551,72.718,,,,
2125,08/26/15 07:44:02 PM,15.2565,72.718,,,,
2126,08/26/15 07:49:02 PM,15.2580,72.718,,,,
2127,08/26/15 07:54:02 PM,15.2580,72.718,,,,
2128,08/26/15 07:59:02 PM,15.2594,72.718,,,,
2129,08/26/15 08:04:02 PM,15.2594,72.718,,,,
2130,08/26/15 08:09:02 PM,15.2607,72.718,,,,
2131,08/26/15 08:14:02 PM,15.2594,72.718,,,,
2132,08/26/15 08:19:02 PM,15.2607,72.718,,,,
2133,08/26/15 08:24:02 PM,15.2607,72.718,,,,
2134,08/26/15 08:29:02 PM,15.2622,72.718,,,,
2135,08/26/15 08:34:02 PM,15.2651,72.718,,,,
2136,08/26/15 08:39:02 PM,15.2665,72.718,,,,
2137,08/26/15 08:44:02 PM,15.2651,72.718,,,,
2138,08/26/15 08:49:02 PM,15.2651,72.718,,,,
2139,08/26/15 08:54:02 PM,15.2651,72.718,,,,
2140,08/26/15 08:59:02 PM,15.2665,72.718,,,,
2141,08/26/15 09:04:02 PM,15.2678,72.718,,,,
2142,08/26/15 09:09:02 PM,15.2693,72.718,,,,
2143,08/26/15 09:14:02 PM,15.2707,72.718,,,,
2144,08/26/15 09:19:02 PM,15.2741,72.891,,,,
2145,08/26/15 09:24:02 PM,15.2741,72.891,,,,
2146,08/26/15 09:29:02 PM,15.2755,72.891,,,,
2147,08/26/15 09:34:02 PM,15.2770,72.891,,,,
2148,08/26/15 09:39:02 PM,15.2797,72.891,,,,
2149,08/26/15 09:44:02 PM,15.2770,72.891,,,,
2150,08/26/15 09:49:02 PM,15.2797,72.891,,,,
2151,08/26/15 09:54:02 PM,15.2841,72.891,,,,
2152,08/26/15 09:59:02 PM,15.2854,72.891,,,,
2153,08/26/15 10:04:02 PM,15.2854,72.891,,,,
2154,08/26/15 10:09:02 PM,15.2854,72.891,,,,
2155,08/26/15 10:14:02 PM,15.2868,72.891,,,,
2156,08/26/15 10:19:02 PM,15.2841,72.891,,,,
2157,08/26/15 10:24:02 PM,15.2854,72.891,,,,
2158,08/26/15 10:29:02 PM,15.2868,72.891,,,,
2159,08/26/15 10:34:02 PM,15.2868,72.891,,,,
2160,08/26/15 10:39:02 PM,15.2868,72.891,,,,
2161,08/26/15 10:44:02 PM,15.2883,72.891,,,,
2162,08/26/15 10:49:02 PM,15.2897,72.891,,,,
2163,08/26/15 10:54:02 PM,15.2897,72.891,,,,
2164,08/26/15 10:59:02 PM,15.2912,72.891,,,,
2165,08/26/15 11:04:02 PM,15.2912,72.891,,,,
2166,08/26/15 11:09:02 PM,15.2897,72.891,,,,
2167,08/26/15 11:14:02 PM,15.2883,72.891,,,,
2168,08/26/15 11:19:02 PM,15.2897,72.891,,,,
2169,08/26/15 11:24:02 PM,15.2883,72.891,,,,
2170,08/26/15 11:29:02 PM,15.2883,72.891,,,,
2171,08/26/15 11:34:02 PM,15.2883,72.891,,,,
2172,08/26/15 11:39:02 PM,15.2883,72.891,,,,
2173,08/26/15 11:44:02 PM,15.2854,72.891,,,,
2174,08/26/15 11:49:02 PM,15.2883,72.891,,,,
2175,08/26/15 11:54:02 PM,15.2883,72.891,,,,
2176,08/26/15 11:59:02 PM,15.2868,72.891,,,,
2177,08/27/15 12:04:02 AM,15.2868,72.891,,,,
2178,08/27/15 12:09:02 AM,15.2868,72.891,,,,
2179,08/27/15 12:14:02 AM,15.2854,72.891,,,,
2180,08/27/15 12:19:02 AM,15.2854,72.891,,,,
2181,08/27/15 12:24:02 AM,15.2854,72.891,,,,
2182,08/27/15 12:29:02 AM,15.2770,72.891,,,,
2183,08/27/15 12:34:02 AM,15.2812,72.891,,,,
2184,08/27/15 12:39:02 AM,15.2812,72.891,,,,
2185,08/27/15 12:44:02 AM,15.2812,72.891,,,,
2186,08/27/15 12:49:02 AM,15.2783,72.891,,,,
2187,08/27/15 12:54:02 AM,15.2812,72.891,,,,
2188,08/27/15 12:59:02 AM,15.2793,72.718,,,,
2189,08/27/15 01:04:02 AM,15.2807,72.718,,,,
2190,08/27/15 01:09:02 AM,15.2778,72.718,,,,
2191,08/27/15 01:14:02 AM,15.2822,72.718,,,,
2192,08/27/15 01:19:02 AM,15.2793,72.718,,,,
2193,08/27/15 01:24:02 AM,15.2822,72.718,,,,
2194,08/27/15 01:29:02 AM,15.2793,72.718,,,,
2195,08/27/15 01:34:02 AM,15.2822,72.718,,,,
2196,08/27/15 01:39:02 AM,15.2822,72.718,,,,
2197,08/27/15 01:44:02 AM,15.2849,72.718,,,,
2198,08/27/15 01:49:02 AM,15.2849,72.718,,,,
2199,08/27/15 01:54:02 AM,15.2849,72.718,,,,
2200,08/27/15 01:59:02 AM,15.2835,72.718,,,,
2201,08/27/15 02:04:02 AM,15.2849,72.718,,,,
2202,08/27/15 02:09:02 AM,15.2864,72.718,,,,
2203,08/27/15 02:14:02 AM,15.2864,72.718,,,,
2204,08/27/15 02:19:02 AM,15.2849,72.718,,,,
2205,08/27/15 02:24:02 AM,15.2849,72.718,,,,
2206,08/27/15 02:29:02 AM,15.2835,72.718,,,,
2207,08/27/15 02:34:02 AM,15.2849,72.718,,,,
2208,08/27/15 02:39:02 AM,15.2849,72.718,,,,
2209,08/27/15 02:44:02 AM,15.2864,72.718,,,,
2210,08/27/15 02:49:02 AM,15.2849,72.718,,,,
2211,08/27/15 02:54:02 AM,15.2860,72.545,,,,
2212,08/27/15 02:59:02 AM,15.2845,72.545,,,,
2213,08/27/15 03:04:02 AM,15.2816,72.545,,,,
2214,08/27/15 03:09:02 AM,15.2860,72.545,,,,
2215,08/27/15 03:14:02 AM,15.2831,72.545,,,,
2216,08/27/15 03:19:02 AM,15.2831,72.545,,,,
2217,08/27/15 03:24:02 AM,15.2860,72.545,,,,
2218,08/27/15 03:29:02 AM,15.2845,72.545,,,,
2219,08/27/15 03:34:02 AM,15.2845,72.545,,,,
2220,08/27/15 03:39:02 AM,15.2860,72.545,,,,
2221,08/27/15 03:44:02 AM,15.2860,72.545,,,,
2222,08/27/15 03:49:02 AM,15.2860,72.545,,,,
2223,08/27/15 03:54:02 AM,15.2845,72.545,,,,
2224,08/27/15 03:59:02 AM,15.2868,72.372,,,,
2225,08/27/15 04:04:02 AM,15.2841,72.372,,,,
2226,08/27/15 04:09:02 AM,15.2855,72.372,,,,
2227,08/27/15 04:14:02 AM,15.2868,72.372,,,,
2228,08/27/15 04:19:02 AM,15.2855,72.372,,,,
2229,08/27/15 04:24:02 AM,15.2883,72.372,,,,
2230,08/27/15 04:29:02 AM,15.2868,72.372,,,,
2231,08/27/15 04:34:02 AM,15.2868,72.372,,,,
2232,08/27/15 04:39:02 AM,15.2868,72.372,,,,
2233,08/27/15 04:44:02 AM,15.2868,72.372,,,,
2234,08/27/15 04:49:02 AM,15.2855,72.372,,,,
2235,08/27/15 04:54:02 AM,15.2841,72.372,,,,
2236,08/27/15 04:59:02 AM,15.2868,72.372,,,,
2237,08/27/15 05:04:02 AM,15.2864,72.199,,,,
2238,08/27/15 05:09:02 AM,15.2849,72.199,,,,
2239,08/27/15 05:14:02 AM,15.2878,72.199,,,,
2240,08/27/15 05:19:02 AM,15.2878,72.199,,,,
2241,08/27/15 05:24:02 AM,15.2893,72.199,,,,
2242,08/27/15 05:29:02 AM,15.2878,72.199,,,,
2243,08/27/15 05:34:02 AM,15.2893,72.199,,,,
2244,08/27/15 05:39:02 AM,15.2922,72.199,,,,
2245,08/27/15 05:44:02 AM,15.2935,72.199,,,,
2246,08/27/15 05:49:02 AM,15.2922,72.199,,,,
2247,08/27/15 05:54:02 AM,15.2922,72.199,,,,
2248,08/27/15 05:59:02 AM,15.2922,72.199,,,,
2249,08/27/15 06:04:02 AM,15.2935,72.199,,,,
2250,08/27/15 06:09:02 AM,15.2945,72.028,,,,
2251,08/27/15 06:14:02 AM,15.2931,72.028,,,,
2252,08/27/15 06:19:02 AM,15.2960,72.028,,,,
2253,08/27/15 06:24:02 AM,15.2945,72.028,,,,
2254,08/27/15 06:29:02 AM,15.2931,72.028,,,,
2255,08/27/15 06:34:02 AM,15.2916,72.028,,,,
2256,08/27/15 06:39:02 AM,15.2931,72.028,,,,
2257,08/27/15 06:44:02 AM,15.2903,72.028,,,,
2258,08/27/15 06:49:02 AM,15.2931,72.028,,,,
2259,08/27/15 06:54:02 AM,15.2945,72.028,,,,
2260,08/27/15 06:59:02 AM,15.2945,72.028,,,,
2261,08/27/15 07:04:02 AM,15.2960,72.028,,,,
2262,08/27/15 07:09:02 AM,15.2941,71.856,,,,
2263,08/27/15 07:14:02 AM,15.2941,71.856,,,,
2264,08/27/15 07:19:02 AM,15.2941,71.856,,,,
2265,08/27/15 07:24:02 AM,15.2941,71.856,,,,
2266,08/27/15 07:29:02 AM,15.2955,71.856,,,,
2267,08/27/15 07:34:02 AM,15.2968,71.856,,,,
2268,08/27/15 07:39:02 AM,15.2983,71.856,,,,
2269,08/27/15 07:44:02 AM,15.2983,71.856,,,,
2270,08/27/15 07:49:02 AM,15.2997,71.856,,,,
2271,08/27/15 07:54:02 AM,15.3026,71.856,,,,
2272,08/27/15 07:59:02 AM,15.3035,71.683,,,,
2273,08/27/15 08:04:02 AM,15.3008,71.683,,,,
2274,08/27/15 08:09:02 AM,15.3021,71.683,,,,
2275,08/27/15 08:14:02 AM,15.3021,71.683,,,,
2276,08/27/15 08:19:02 AM,15.3021,71.683,,,,
2277,08/27/15 08:24:02 AM,15.3035,71.683,,,,
2278,08/27/15 08:29:02 AM,15.3021,71.683,,,,
2279,08/27/15 08:34:02 AM,15.3035,71.683,,,,
2280,08/27/15 08:39:02 AM,15.3035,71.683,,,,
2281,08/27/15 08:44:02 AM,15.3064,71.683,,,,
2282,08/27/15 08:49:02 AM,15.3050,71.683,,,,
2283,08/27/15 08:54:02 AM,15.3064,71.683,,,,
2284,08/27/15 08:59:02 AM,15.3064,71.683,,,,
2285,08/27/15 09:04:02 AM,15.3087,71.512,,,,
2286,08/27/15 09:09:02 AM,15.3087,71.512,,,,
2287,08/27/15 09:14:02 AM,15.3116,71.512,,,,
2288,08/27/15 09:19:02 AM,15.3116,71.512,,,,
2289,08/27/15 09:24:02 AM,15.3145,71.512,,,,
2290,08/27/15 09:29:02 AM,15.3116,71.512,,,,
2291,08/27/15 09:34:02 AM,15.3131,71.512,,,,
2292,08/27/15 09:39:02 AM,15.3116,71.512,,,,
2293,08/27/15 09:44:02 AM,15.3131,71.512,,,,
2294,08/27/15 09:49:02 AM,15.3087,71.512,,,,
2295,08/27/15 09:54:02 AM,15.3131,71.512,,,,
2296,08/27/15 09:59:02 AM,15.3131,71.512,,,,
2297,08/27/15 10:04:02 AM,15.3145,71.512,,,,
2298,08/27/15 10:09:02 AM,15.3131,71.512,,,,
2299,08/27/15 10:14:02 AM,15.3131,71.512,,,,
2300,08/27/15 10:19:02 AM,15.3145,71.512,,,,
2301,08/27/15 10:24:02 AM,15.3145,71.512,,,,
2302,08/27/15 10:29:02 AM,15.3158,71.512,,,,
2303,08/27/15 10:34:02 AM,15.3158,71.512,,,,
2304,08/27/15 10:39:02 AM,15.3158,71.512,,,,
2305,08/27/15 10:44:02 AM,15.3158,71.512,,,,
2306,08/27/15 10:49:02 AM,15.3145,71.512,,,,
2307,08/27/15 10:54:02 AM,15.3158,71.512,,,,
2308,08/27/15 10:59:02 AM,15.3173,71.512,,,,
2309,08/27/15 11:04:02 AM,15.3173,71.512,,,,
2310,08/27/15 11:09:02 AM,15.3173,71.512,,,,
2311,08/27/15 11:14:02 AM,15.3173,71.512,,,,
2312,08/27/15 11:19:02 AM,15.3173,71.512,,,,
2313,08/27/15 11:24:02 AM,15.3187,71.512,,,,
2314,08/27/15 11:29:02 AM,15.3173,71.512,,,,
2315,08/27/15 11:34:02 AM,15.3173,71.512,,,,
2316,08/27/15 11:39:02 AM,15.3145,71.512,,,,
2317,08/27/15 11:44:02 AM,15.3158,71.512,,,,
2318,08/27/15 11:49:02 AM,15.3158,71.512,,,,
2319,08/27/15 11:54:02 AM,15.3145,71.512,,,,
2320,08/27/15 11:59:02 AM,15.3145,71.512,,,,
2321,08/27/15 12:04:02 PM,15.3131,71.512,,,,
2322,08/27/15 12:09:02 PM,15.3131,71.512,,,,
2323,08/27/15 12:14:02 PM,15.3131,71.512,,,,
2324,08/27/15 12:19:02 PM,15.3116,71.512,,,,
2325,08/27/15 12:24:02 PM,15.3102,71.512,,,,
2326,08/27/15 12:29:02 PM,15.3102,71.512,,,,
2327,08/27/15 12:34:02 PM,15.3087,71.512,,,,
2328,08/27/15 12:39:02 PM,15.3060,71.512,,,,
2329,08/27/15 12:44:02 PM,15.3060,71.512,,,,
2330,08/27/15 12:49:02 PM,15.3045,71.512,,,,
2331,08/27/15 12:54:02 PM,15.3060,71.512,,,,
2332,08/27/15 12:59:02 PM,15.3060,71.512,,,,
2333,08/27/15 01:04:02 PM,15.3045,71.512,,,,
2334,08/27/15 01:09:02 PM,15.3031,71.512,,,,
2335,08/27/15 01:14:02 PM,15.3031,71.512,,,,
2336,08/27/15 01:19:02 PM,15.3016,71.512,,,,
2337,08/27/15 01:24:02 PM,15.3002,71.512,,,,
2338,08/27/15 01:29:02 PM,15.3002,71.512,,,,
2339,08/27/15 01:34:02 PM,15.3002,71.512,,,,
2340,08/27/15 01:39:02 PM,15.3016,71.512,,,,
2341,08/27/15 01:44:02 PM,15.3002,71.512,,,,
2342,08/27/15 01:49:02 PM,15.2974,71.512,,,,
2343,08/27/15 01:54:02 PM,15.2989,71.512,,,,
2344,08/27/15 01:59:02 PM,15.2974,71.512,,,,
2345,08/27/15 02:04:02 PM,15.2974,71.512,,,,
2346,08/27/15 02:09:02 PM,15.2974,71.512,,,,
2347,08/27/15 02:14:02 PM,15.2945,71.512,,,,
2348,08/27/15 02:19:02 PM,15.2974,71.512,,,,
2349,08/27/15 02:24:02 PM,15.2974,71.512,,,,
2350,08/27/15 02:29:02 PM,15.2960,71.512,,,,
2351,08/27/15 02:34:02 PM,15.2960,71.512,,,,
2352,08/27/15 02:39:02 PM,15.2931,71.512,,,,
2353,08/27/15 02:44:02 PM,15.2931,71.512,,,,
2354,08/27/15 02:49:02 PM,15.2931,71.512,,,,
2355,08/27/15 02:54:02 PM,15.2931,71.512,,,,
2356,08/27/15 02:59:02 PM,15.2945,71.512,,,,
2357,08/27/15 03:04:02 PM,15.2945,71.512,,,,
2358,08/27/15 03:09:02 PM,15.2945,71.512,,,,
2359,08/27/15 03:14:02 PM,15.2918,71.512,,,,
2360,08/27/15 03:19:02 PM,15.2931,71.512,,,,
2361,08/27/15 03:24:02 PM,15.2945,71.512,,,,
2362,08/27/15 03:29:02 PM,15.2931,71.512,,,,
2363,08/27/15 03:34:02 PM,15.2936,71.683,,,,
2364,08/27/15 03:39:02 PM,15.2922,71.683,,,,
2365,08/27/15 03:44:02 PM,15.2907,71.683,,,,
2366,08/27/15 03:49:02 PM,15.2893,71.683,,,,
2367,08/27/15 03:54:02 PM,15.2878,71.683,,,,
2368,08/27/15 03:59:02 PM,15.2865,71.683,,,,
2369,08/27/15 04:04:02 PM,15.2893,71.683,,,,
2370,08/27/15 04:09:02 PM,15.2836,71.683,,,,
2371,08/27/15 04:14:02 PM,15.2836,71.683,,,,
2372,08/27/15 04:19:02 PM,15.2836,71.683,,,,
2373,08/27/15 04:24:02 PM,15.2836,71.683,,,,
2374,08/27/15 04:29:02 PM,15.2836,71.683,,,,
2375,08/27/15 04:34:02 PM,15.2865,71.683,,,,
2376,08/27/15 04:39:02 PM,15.2851,71.683,,,,
2377,08/27/15 04:44:02 PM,15.2822,71.683,,,,
2378,08/27/15 04:49:02 PM,15.2836,71.683,,,,
2379,08/27/15 04:54:02 PM,15.2822,71.683,,,,
2380,08/27/15 04:59:02 PM,15.2836,71.683,,,,
2381,08/27/15 05:04:02 PM,15.2851,71.683,,,,
2382,08/27/15 05:09:02 PM,15.2851,71.683,,,,
2383,08/27/15 05:14:02 PM,15.2865,71.683,,,,
2384,08/27/15 05:19:02 PM,15.2855,71.856,,,,
2385,08/27/15 05:24:02 PM,15.2855,71.856,,,,
2386,08/27/15 05:29:02 PM,15.2855,71.856,,,,
2387,08/27/15 05:34:02 PM,15.2870,71.856,,,,
2388,08/27/15 05:39:02 PM,15.2841,71.856,,,,
2389,08/27/15 05:44:02 PM,15.2855,71.856,,,,
2390,08/27/15 05:49:02 PM,15.2855,71.856,,,,
2391,08/27/15 05:54:02 PM,15.2855,71.856,,,,
2392,08/27/15 05:59:02 PM,15.2841,71.856,,,,
2393,08/27/15 06:04:02 PM,15.2855,71.856,,,,
2394,08/27/15 06:09:02 PM,15.2870,71.856,,,,
2395,08/27/15 06:14:02 PM,15.2870,71.856,,,,
2396,08/27/15 06:19:02 PM,15.2855,71.856,,,,
2397,08/27/15 06:24:02 PM,15.2870,71.856,,,,
2398,08/27/15 06:29:02 PM,15.2841,71.856,,,,
2399,08/27/15 06:34:02 PM,15.2870,71.856,,,,
2400,08/27/15 06:39:02 PM,15.2870,71.856,,,,
2401,08/27/15 06:44:02 PM,15.2884,71.856,,,,
2402,08/27/15 06:49:02 PM,15.2903,72.028,,,,
2403,08/27/15 06:54:02 PM,15.2903,72.028,,,,
2404,08/27/15 06:59:02 PM,15.2874,72.028,,,,
2405,08/27/15 07:04:02 PM,15.2889,72.028,,,,
2406,08/27/15 07:09:02 PM,15.2916,72.028,,,,
2407,08/27/15 07:14:02 PM,15.2916,72.028,,,,
2408,08/27/15 07:19:02 PM,15.2916,72.028,,,,
2409,08/27/15 07:24:02 PM,15.2916,72.028,,,,
2410,08/27/15 07:29:02 PM,15.2903,72.028,,,,
2411,08/27/15 07:34:02 PM,15.2889,72.028,,,,
2412,08/27/15 07:39:02 PM,15.2860,72.028,,,,
2413,08/27/15 07:44:02 PM,15.2889,72.028,,,,
2414,08/27/15 07:49:02 PM,15.2889,72.028,,,,
2415,08/27/15 07:54:02 PM,15.2889,72.028,,,,
2416,08/27/15 07:59:02 PM,15.2916,72.028,,,,
2417,08/27/15 08:04:02 PM,15.2916,72.028,,,,
2418,08/27/15 08:09:02 PM,15.2916,72.028,,,,
2419,08/27/15 08:14:02 PM,15.2931,72.028,,,,
2420,08/27/15 08:19:02 PM,15.2931,72.028,,,,
2421,08/27/15 08:24:02 PM,15.2950,72.199,,,,
2422,08/27/15 08:29:02 PM,15.2950,72.199,,,,
2423,08/27/15 08:34:02 PM,15.2964,72.199,,,,
2424,08/27/15 08:39:02 PM,15.2979,72.199,,,,
2425,08/27/15 08:44:02 PM,15.2964,72.199,,,,
2426,08/27/15 08:49:02 PM,15.2993,72.199,,,,
2427,08/27/15 08:54:02 PM,15.2993,72.199,,,,
2428,08/27/15 08:59:02 PM,15.3006,72.199,,,,
2429,08/27/15 09:04:02 PM,15.2979,72.199,,,,
2430,08/27/15 09:09:02 PM,15.3021,72.199,,,,
2431,08/27/15 09:14:02 PM,15.3021,72.199,,,,
2432,08/27/15 09:19:02 PM,15.3035,72.199,,,,
2433,08/27/15 09:24:02 PM,15.3050,72.199,,,,
2434,08/27/15 09:29:02 PM,15.3064,72.199,,,,
2435,08/27/15 09:34:02 PM,15.3064,72.199,,,,
2436,08/27/15 09:39:02 PM,15.3092,72.199,,,,
2437,08/27/15 09:44:02 PM,15.3135,72.199,,,,
2438,08/27/15 09:49:02 PM,15.3106,72.199,,,,
2439,08/27/15 09:54:02 PM,15.3135,72.199,,,,
2440,08/27/15 09:59:02 PM,15.3150,72.199,,,,
2441,08/27/15 10:04:02 PM,15.3163,72.199,,,,
2442,08/27/15 10:09:02 PM,15.3177,72.199,,,,
2443,08/27/15 10:14:02 PM,15.3177,72.199,,,,
2444,08/27/15 10:19:02 PM,15.3177,72.199,,,,
2445,08/27/15 10:24:02 PM,15.3192,72.199,,,,
2446,08/27/15 10:29:02 PM,15.3221,72.199,,,,
2447,08/27/15 10:34:02 PM,15.3221,72.199,,,,
2448,08/27/15 10:39:02 PM,15.3225,72.372,,,,
2449,08/27/15 10:44:02 PM,15.3211,72.372,,,,
2450,08/27/15 10:49:02 PM,15.3225,72.372,,,,
2451,08/27/15 10:54:02 PM,15.3225,72.372,,,,
2452,08/27/15 10:59:02 PM,15.3240,72.372,,,,
2453,08/27/15 11:04:02 PM,15.3240,72.372,,,,
2454,08/27/15 11:09:02 PM,15.3253,72.372,,,,
2455,08/27/15 11:14:02 PM,15.3240,72.372,,,,
2456,08/27/15 11:19:02 PM,15.3240,72.372,,,,
2457,08/27/15 11:24:02 PM,15.3240,72.372,,,,
2458,08/27/15 11:29:02 PM,15.3240,72.372,,,,
2459,08/27/15 11:34:02 PM,15.3253,72.372,,,,
2460,08/27/15 11:39:02 PM,15.3253,72.372,,,,
2461,08/27/15 11:44:02 PM,15.3267,72.372,,,,
2462,08/27/15 11:49:02 PM,15.3282,72.372,,,,
2463,08/27/15 11:54:02 PM,15.3282,72.372,,,,
2464,08/27/15 11:59:02 PM,15.3267,72.372,,,,
2465,08/28/15 12:04:02 AM,15.3253,72.372,,,,
2466,08/28/15 12:09:02 AM,15.3253,72.372,,,,
2467,08/28/15 12:14:02 AM,15.3296,72.372,,,,
2468,08/28/15 12:19:02 AM,15.3292,72.199,,,,
2469,08/28/15 12:24:02 AM,15.3305,72.199,,,,
2470,08/28/15 12:29:02 AM,15.3319,72.199,,,,
2471,08/28/15 12:34:02 AM,15.3305,72.199,,,,
2472,08/28/15 12:39:02 AM,15.3319,72.199,,,,
2473,08/28/15 12:44:02 AM,15.3292,72.199,,,,
2474,08/28/15 12:49:02 AM,15.3305,72.199,,,,
2475,08/28/15 12:54:02 AM,15.3292,72.199,,,,
2476,08/28/15 12:59:02 AM,15.3305,72.199,,,,
2477,08/28/15 01:04:02 AM,15.3305,72.199,,,,
2478,08/28/15 01:09:02 AM,15.3305,72.199,,,,
2479,08/28/15 01:14:02 AM,15.3305,72.199,,,,
2480,08/28/15 01:19:02 AM,15.3277,72.199,,,,
2481,08/28/15 01:24:02 AM,15.3292,72.199,,,,
2482,08/28/15 01:29:02 AM,15.3292,72.199,,,,
2483,08/28/15 01:34:02 AM,15.3277,72.199,,,,
2484,08/28/15 01:39:02 AM,15.3277,72.199,,,,
2485,08/28/15 01:44:02 AM,15.3277,72.199,,,,
2486,08/28/15 01:49:02 AM,15.3277,72.199,,,,
2487,08/28/15 01:54:02 AM,15.3263,72.199,,,,
2488,08/28/15 01:59:02 AM,15.3263,72.199,,,,
2489,08/28/15 02:04:02 AM,15.3263,72.199,,,,
2490,08/28/15 02:09:02 AM,15.3263,72.199,,,,
2491,08/28/15 02:14:02 AM,15.3263,72.199,,,,
2492,08/28/15 02:19:02 AM,15.3277,72.199,,,,
2493,08/28/15 02:24:02 AM,15.3248,72.199,,,,
2494,08/28/15 02:29:02 AM,15.3258,72.028,,,,
2495,08/28/15 02:34:02 AM,15.3258,72.028,,,,
2496,08/28/15 02:39:02 AM,15.3258,72.028,,,,
2497,08/28/15 02:44:02 AM,15.3258,72.028,,,,
2498,08/28/15 02:49:02 AM,15.3273,72.028,,,,
2499,08/28/15 02:54:02 AM,15.3244,72.028,,,,
2500,08/28/15 02:59:02 AM,15.3258,72.028,,,,
2501,08/28/15 03:04:02 AM,15.3258,72.028,,,,
2502,08/28/15 03:09:02 AM,15.3258,72.028,,,,
2503,08/28/15 03:14:02 AM,15.3258,72.028,,,,
2504,08/28/15 03:19:02 AM,15.3273,72.028,,,,
2505,08/28/15 03:24:02 AM,15.3273,72.028,,,,
2506,08/28/15 03:29:02 AM,15.3282,71.856,,,,
2507,08/28/15 03:34:02 AM,15.3267,71.856,,,,
2508,08/28/15 03:39:02 AM,15.3267,71.856,,,,
2509,08/28/15 03:44:02 AM,15.3282,71.856,,,,
2510,08/28/15 03:49:02 AM,15.3311,71.856,,,,
2511,08/28/15 03:54:02 AM,15.3296,71.856,,,,
2512,08/28/15 03:59:02 AM,15.3296,71.856,,,,
2513,08/28/15 04:04:02 AM,15.3296,71.856,,,,
2514,08/28/15 04:09:02 AM,15.3282,71.856,,,,
2515,08/28/15 04:14:02 AM,15.3282,71.856,,,,
2516,08/28/15 04:19:02 AM,15.3277,71.683,,,,
2517,08/28/15 04:24:02 AM,15.3263,71.683,,,,
2518,08/28/15 04:29:02 AM,15.3277,71.683,,,,
2519,08/28/15 04:34:02 AM,15.3292,71.683,,,,
2520,08/28/15 04:39:02 AM,15.3306,71.683,,,,
2521,08/28/15 04:44:02 AM,15.3306,71.683,,,,
2522,08/28/15 04:49:02 AM,15.3306,71.683,,,,
2523,08/28/15 04:54:02 AM,15.3306,71.683,,,,
2524,08/28/15 04:59:02 AM,15.3306,71.683,,,,
2525,08/28/15 05:04:02 AM,15.3306,71.683,,,,
2526,08/28/15 05:09:02 AM,15.3302,71.512,,,,
2527,08/28/15 05:14:02 AM,15.3302,71.512,,,,
2528,08/28/15 05:19:02 AM,15.3229,71.512,,,,
2529,08/28/15 05:24:02 AM,15.3287,71.512,,,,
2530,08/28/15 05:29:02 AM,15.3273,71.512,,,,
2531,08/28/15 05:34:02 AM,15.3287,71.512,,,,
2532,08/28/15 05:39:02 AM,15.3287,71.512,,,,
2533,08/28/15 05:44:02 AM,15.3287,71.512,,,,
2534,08/28/15 05:49:02 AM,15.3273,71.512,,,,
2535,08/28/15 05:54:02 AM,15.3283,71.339,,,,
2536,08/28/15 05:59:02 AM,15.3283,71.339,,,,
2537,08/28/15 06:04:02 AM,15.3296,71.339,,,,
2538,08/28/15 06:09:02 AM,15.3311,71.339,,,,
2539,08/28/15 06:14:02 AM,15.3311,71.339,,,,
